Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
86,1967-08-12,Turn On Your Love Light,"Oscar Toney, Jr.",,,,"Oscar Toney, Jr."
87,1967-08-12,Sixteen Tons,Tom Jones,,,,Tom Jones
88,1967-08-12,"Laura, What's He Got That I Ain't Got",Frankie Laine,,,,Frankie Laine
89,1967-08-12,Lonesome Road,The Wonder Who?,91.0,89.0,3.0,The Wonder Who?
90,1967-08-12,A Little Bit Now,The Dave Clark Five,,,,The Dave Clark Five
91,1967-08-12,Get The Message,Brian Hyland,,,,Brian Hyland
92,1967-08-12,Knock On Wood,Otis & Carla,,,,Otis & Carla
93,1967-08-12,There Must Be A Way,Jimmy Roselli,,,,Jimmy Roselli
94,1967-08-12,It's Got To Be Mellow,Leon Haywood,,,,Leon Haywood
95,1967-08-12,Not So Sweet Martha Lorraine,Country Joe & The Fish,95.0,95.0,2.0,Country Joe Featuring The Fish
96,1967-08-12,Along Comes Mary,Baja Marimba Band,96.0,96.0,2.0,Baja Marimba Band
97,1967-08-12,It Could Be We're In Love,The Cryan' Shames,99.0,97.0,2.0,The Cryan' Shames
98,1967-08-12,Little Old Wine Drinker Me,Robert Mitchum,,,,Robert Mitchum
99,1967-08-12,Just Once In A Lifetime,Brenda & The Tabulations,,,,Brenda Featuring The Tabulations
100,1967-08-12,Good Day Sunshine,Claudine Longet,100.0,100.0,2.0,Claudine Longet
1,1967-08-19,All You Need Is Love,The Beatles,2.0,1.0,5.0,The Beatles
2,1967-08-19,Light My Fire,The Doors,1.0,1.0,12.0,The Doors
3,1967-08-19,Pleasant Valley Sunday,The Monkees,4.0,3.0,5.0,The Monkees
4,1967-08-19,I Was Made To Love Her,Stevie Wonder,3.0,2.0,11.0,Stevie Wonder
5,1967-08-19,Baby I Love You,Aretha Franklin,11.0,5.0,5.0,Aretha Franklin
6,1967-08-19,"Mercy, Mercy, Mercy",The Buckinghams,5.0,5.0,10.0,The Buckinghams
7,1967-08-19,Ode To Billie Joe,Bobbie Gentry,21.0,7.0,3.0,Bobbie Gentry
8,1967-08-19,Cold Sweat - Part 1,James Brown And The Famous Flames,20.0,8.0,6.0,James Brown And The Famous Flames
9,1967-08-19,A Whiter Shade Of Pale,Procol Harum,7.0,5.0,9.0,Procol Harum
10,1967-08-19,A Girl Like You,The Young Rascals,10.0,10.0,6.0,The Young Rascals
11,1967-08-19,Silence Is Golden,The Tremeloes,12.0,11.0,10.0,The Tremeloes
12,1967-08-19,Carrie-Anne,The Hollies,9.0,9.0,10.0,The Hollies
13,1967-08-19,My Mammy,The Happenings,13.0,13.0,6.0,The Happenings
14,1967-08-19,Can't Take My Eyes Off You,Frankie Valli,6.0,2.0,14.0,Frankie Valli
15,1967-08-19,Words,The Monkees,24.0,15.0,5.0,The Monkees
16,1967-08-19,Windy,The Association,8.0,1.0,13.0,The Association
17,1967-08-19,Heroes And Villains,The Beach Boys,33.0,17.0,3.0,The Beach Boys
18,1967-08-19,To Love Somebody,Bee Gees,22.0,18.0,6.0,Bee Gees
19,1967-08-19,Thank The Lord For The Night Time,Neil Diamond,19.0,19.0,6.0,Neil Diamond
20,1967-08-19,Reflections,Diana Ross & The Supremes,61.0,20.0,2.0,Diana Ross Featuring The Supremes
21,1967-08-19,You're My Everything,The Temptations,35.0,21.0,4.0,The Temptations
22,1967-08-19,Let The Good Times Roll & Feel So Good,Bunny Sigler,27.0,22.0,9.0,Bunny Sigler
23,1967-08-19,Hypnotized,Linda Jones,23.0,23.0,9.0,Linda Jones
24,1967-08-19,"Apples, Peaches, Pumpkin Pie",Jay And The Techniques,47.0,24.0,6.0,Jay And The Techniques
25,1967-08-19,White Rabbit,Jefferson Airplane,15.0,8.0,9.0,Jefferson Airplane
26,1967-08-19,Little Bit O' Soul,The Music Explosion,16.0,2.0,15.0,The Music Explosion
27,1967-08-19,Come Back When You Grow Up,Bobby Vee And The Strangers,36.0,27.0,5.0,Bobby Vee And The Strangers
28,1967-08-19,Fakin' It,Simon & Garfunkel,38.0,28.0,4.0,Simon & Garfunkel
29,1967-08-19,More Love,Smokey Robinson & The Miracles,29.0,23.0,10.0,Smokey Robinson Featuring The Miracles
30,1967-08-19,(I Wanna) Testify,The Parliaments,37.0,30.0,8.0,The Parliaments
31,1967-08-19,San Franciscan Nights,Eric Burdon & The Animals,48.0,31.0,3.0,Eric Burdon Featuring The Animals
32,1967-08-19,The Sweetest Thing This Side Of Heaven,Chris Bartley,42.0,32.0,5.0,Chris Bartley
33,1967-08-19,Soul Finger,Bar-Kays,17.0,17.0,14.0,Bar-Kays
34,1967-08-19,Brown Eyed Girl,Van Morrison,55.0,34.0,6.0,Van Morrison
35,1967-08-19,Up -- Up And Away,The 5th Dimension,26.0,7.0,12.0,The 5th Dimension
36,1967-08-19,Jackson,Nancy Sinatra & Lee Hazlewood,14.0,14.0,9.0,Nancy Sinatra Featuring Lee Hazlewood
37,1967-08-19,I Take It Back,Sandy Posey,18.0,12.0,11.0,Sandy Posey
38,1967-08-19,Baby You're A Rich Man,The Beatles,34.0,34.0,4.0,The Beatles
39,1967-08-19,Don't Let The Rain Fall Down On Me,The Critters,40.0,39.0,7.0,The Critters
40,1967-08-19,Everybody Needs Love,Gladys Knight And The Pips,50.0,40.0,7.0,Gladys Knight And The Pips
41,1967-08-19,I Take What I Want,James & Bobby Purify,43.0,41.0,6.0,James Featuring Bobby Purify
42,1967-08-19,The World We Knew (Over And Over),Frank Sinatra,58.0,42.0,3.0,Frank Sinatra
43,1967-08-19,The Windows Of The World,Dionne Warwick,54.0,43.0,4.0,Dionne Warwick
44,1967-08-19,Shoot Your Shot,Jr. Walker & The All Stars,44.0,44.0,5.0,Jr. Walker Featuring The All Stars
45,1967-08-19,The River Is Wide,The Forum,46.0,45.0,7.0,The Forum
46,1967-08-19,Funky Broadway,Wilson Pickett,77.0,46.0,3.0,Wilson Pickett
47,1967-08-19,Make Me Yours,Bettye Swann,30.0,21.0,14.0,Bettye Swann
48,1967-08-19,You Know What I Mean,The Turtles,59.0,48.0,3.0,The Turtles
49,1967-08-19,Out & About,Tommy Boyce & Bobby Hart,39.0,39.0,6.0,Tommy Boyce Featuring Bobby Hart
50,1967-08-19,In The Chapel In The Moonlight,Dean Martin,25.0,25.0,7.0,Dean Martin
51,1967-08-19,Blue's Theme,Davie Allan And The Arrows,57.0,51.0,11.0,Davie Allan And The Arrows
52,1967-08-19,Cry Softly Lonely One,Roy Orbison,52.0,52.0,4.0,Roy Orbison
53,1967-08-19,You Only Live Twice,Nancy Sinatra,53.0,44.0,9.0,Nancy Sinatra
54,1967-08-19,There Is A Mountain,Donovan,84.0,54.0,2.0,Donovan
55,1967-08-19,(Your Love Keeps Lifting Me) Higher And Higher,Jackie Wilson,71.0,55.0,2.0,Jackie Wilson
56,1967-08-19,Groovin',Booker T. & The MG's,73.0,56.0,3.0,Booker T. Featuring The MG's
57,1967-08-19,I Want To Love You For What You Are,Ronnie Dove,67.0,57.0,3.0,Ronnie Dove
58,1967-08-19,The Letter,The Box Tops,81.0,58.0,2.0,The Box Tops
59,1967-08-19,Things I Should Have Said,The Grass Roots,80.0,59.0,2.0,The Grass Roots
60,1967-08-19,Ha Ha Said The Clown,The Yardbirds,75.0,60.0,3.0,The Yardbirds
61,1967-08-19,Happy,The Sunshine Company,64.0,61.0,6.0,The Sunshine Company
62,1967-08-19,Bluebird,The Buffalo Springfield,63.0,58.0,6.0,The Buffalo Springfield
63,1967-08-19,A Woman's Hands,Joe Tex,78.0,63.0,3.0,Joe Tex
64,1967-08-19,It's The Little Things,Sonny & Cher,70.0,64.0,2.0,Sonny & Cher
65,1967-08-19,Zip Code,The Five Americans,85.0,65.0,2.0,The Five Americans
66,1967-08-19,Gimme Little Sign,Brenton Wood,83.0,66.0,2.0,Brenton Wood
67,1967-08-19,Jill,Gary Lewis And The Playboys,82.0,67.0,2.0,Gary Lewis And The Playboys
68,1967-08-19,Don't You Miss Me A Little Bit Baby,Jimmy Ruffin,68.0,68.0,5.0,Jimmy Ruffin
69,1967-08-19,Washed Ashore (On A Lonely Island In The Sea),The Platters,56.0,56.0,8.0,The Platters
70,1967-08-19,Glory Of Love,Otis Redding,60.0,60.0,4.0,Otis Redding
71,1967-08-19,Funky Broadway Part I,Dyke And The Blazers,72.0,71.0,13.0,Dyke And The Blazers
72,1967-08-19,"Run, Run, Run",The Third Rail,79.0,72.0,3.0,The Third Rail
73,1967-08-19,Slim Jenkin's Place,Booker T. & The MG's,74.0,73.0,4.0,Booker T. Featuring The MG's
74,1967-08-19,Gentle On My Mind,Glen Campbell,62.0,62.0,7.0,Glen Campbell
75,1967-08-19,A Little Bit Now,The Dave Clark Five,90.0,75.0,2.0,The Dave Clark Five
76,1967-08-19,I Dig Rock And Roll Music,"Peter, Paul & Mary",,,,"Peter, Paul & Mary"
77,1967-08-19,Sixteen Tons,Tom Jones,87.0,77.0,2.0,Tom Jones
78,1967-08-19,"Little Ole Wine Drinker, Me",Dean Martin,,,,Dean Martin
79,1967-08-19,Turn On Your Love Light,"Oscar Toney, Jr.",86.0,79.0,2.0,"Oscar Toney, Jr."
80,1967-08-19,I Had A Dream,Paul Revere & The Raiders Featuring Mark Lindsay,,,,Paul Revere Featuring The Raiders Featuring Mark Lindsay
81,1967-08-19,You've Got To Pay The Price,Al Kent,,,,Al Kent
82,1967-08-19,Lady Friend,The Byrds,,,,The Byrds
83,1967-08-19,"Laura, What's He Got That I Ain't Got",Frankie Laine,88.0,83.0,2.0,Frankie Laine
84,1967-08-19,Making Every Minute Count,Spanky And Our Gang,,,,Spanky And Our Gang
85,1967-08-19,Anything Goes,Harpers Bizarre,,,,Harpers Bizarre
86,1967-08-19,It's Got To Be Mellow,Leon Haywood,94.0,86.0,2.0,Leon Haywood
87,1967-08-19,It Could Be We're In Love,The Cryan' Shames,97.0,87.0,3.0,The Cryan' Shames
88,1967-08-19,Knock On Wood,Otis & Carla,92.0,88.0,2.0,Otis & Carla
89,1967-08-19,Lonesome Road,The Wonder Who?,89.0,89.0,4.0,The Wonder Who?
90,1967-08-19,Laura (Tell Me What He's Got That I Ain't Got),Brook Benton,,,,Brook Benton
91,1967-08-19,Get The Message,Brian Hyland,91.0,91.0,2.0,Brian Hyland
92,1967-08-19,Get On Up,The Esquires,,,,The Esquires
93,1967-08-19,There Must Be A Way,Jimmy Roselli,93.0,93.0,2.0,Jimmy Roselli
94,1967-08-19,Love Bug Leave My Heart Alone,Martha & The Vandellas,,,,Martha Featuring The Vandellas
95,1967-08-19,Turn The World Around,Eddy Arnold,,,,Eddy Arnold
96,1967-08-19,Little Old Wine Drinker Me,Robert Mitchum,98.0,96.0,2.0,Robert Mitchum
97,1967-08-19,Just Once In A Lifetime,Brenda & The Tabulations,99.0,97.0,2.0,Brenda Featuring The Tabulations
98,1967-08-19,Come On Sock It To Me,Syl Johnson,,,,Syl Johnson
99,1967-08-19,Last Minute Miracle,The Shirelles,,,,The Shirelles
100,1967-08-19,Drums,Jon & Robin,,,,Jon & Robin
1,1967-08-26,Ode To Billie Joe,Bobbie Gentry,7.0,1.0,4.0,Bobbie Gentry
2,1967-08-26,All You Need Is Love,The Beatles,1.0,1.0,6.0,The Beatles
3,1967-08-26,Pleasant Valley Sunday,The Monkees,3.0,3.0,6.0,The Monkees
4,1967-08-26,Light My Fire,The Doors,2.0,1.0,13.0,The Doors
5,1967-08-26,Baby I Love You,Aretha Franklin,5.0,5.0,6.0,Aretha Franklin
6,1967-08-26,I Was Made To Love Her,Stevie Wonder,4.0,2.0,12.0,Stevie Wonder
7,1967-08-26,Cold Sweat - Part 1,James Brown And The Famous Flames,8.0,7.0,7.0,James Brown And The Famous Flames
8,1967-08-26,Reflections,Diana Ross & The Supremes,20.0,8.0,3.0,Diana Ross Featuring The Supremes
9,1967-08-26,You're My Everything,The Temptations,21.0,9.0,5.0,The Temptations
10,1967-08-26,A Whiter Shade Of Pale,Procol Harum,9.0,5.0,10.0,Procol Harum
11,1967-08-26,A Girl Like You,The Young Rascals,10.0,10.0,7.0,The Young Rascals
12,1967-08-26,Heroes And Villains,The Beach Boys,17.0,12.0,4.0,The Beach Boys
13,1967-08-26,Thank The Lord For The Night Time,Neil Diamond,19.0,13.0,7.0,Neil Diamond
14,1967-08-26,Come Back When You Grow Up,Bobby Vee And The Strangers,27.0,14.0,6.0,Bobby Vee And The Strangers
15,1967-08-26,Words,The Monkees,15.0,15.0,6.0,The Monkees
16,1967-08-26,Silence Is Golden,The Tremeloes,11.0,11.0,11.0,The Tremeloes
17,1967-08-26,To Love Somebody,Bee Gees,18.0,17.0,7.0,Bee Gees
18,1967-08-26,Carrie-Anne,The Hollies,12.0,9.0,11.0,The Hollies
19,1967-08-26,"Apples, Peaches, Pumpkin Pie",Jay And The Techniques,24.0,19.0,7.0,Jay And The Techniques
20,1967-08-26,My Mammy,The Happenings,13.0,13.0,7.0,The Happenings
21,1967-08-26,Hypnotized,Linda Jones,23.0,21.0,10.0,Linda Jones
22,1967-08-26,"Mercy, Mercy, Mercy",The Buckinghams,6.0,5.0,11.0,The Buckinghams
23,1967-08-26,Fakin' It,Simon & Garfunkel,28.0,23.0,5.0,Simon & Garfunkel
24,1967-08-26,Can't Take My Eyes Off You,Frankie Valli,14.0,2.0,15.0,Frankie Valli
25,1967-08-26,The Letter,The Box Tops,58.0,25.0,3.0,The Box Tops
26,1967-08-26,San Franciscan Nights,Eric Burdon & The Animals,31.0,26.0,4.0,Eric Burdon Featuring The Animals
27,1967-08-26,Brown Eyed Girl,Van Morrison,34.0,27.0,7.0,Van Morrison
28,1967-08-26,(I Wanna) Testify,The Parliaments,30.0,28.0,9.0,The Parliaments
29,1967-08-26,Funky Broadway,Wilson Pickett,46.0,29.0,4.0,Wilson Pickett
30,1967-08-26,Let The Good Times Roll & Feel So Good,Bunny Sigler,22.0,22.0,10.0,Bunny Sigler
31,1967-08-26,The World We Knew (Over And Over),Frank Sinatra,42.0,31.0,4.0,Frank Sinatra
32,1967-08-26,The Sweetest Thing This Side Of Heaven,Chris Bartley,32.0,32.0,6.0,Chris Bartley
33,1967-08-26,The Windows Of The World,Dionne Warwick,43.0,33.0,5.0,Dionne Warwick
34,1967-08-26,Windy,The Association,16.0,1.0,14.0,The Association
35,1967-08-26,More Love,Smokey Robinson & The Miracles,29.0,23.0,11.0,Smokey Robinson Featuring The Miracles
36,1967-08-26,There Is A Mountain,Donovan,54.0,36.0,3.0,Donovan
37,1967-08-26,You Know What I Mean,The Turtles,48.0,37.0,4.0,The Turtles
38,1967-08-26,Soul Finger,Bar-Kays,33.0,17.0,15.0,Bar-Kays
39,1967-08-26,Everybody Needs Love,Gladys Knight And The Pips,40.0,39.0,8.0,Gladys Knight And The Pips
40,1967-08-26,White Rabbit,Jefferson Airplane,25.0,8.0,10.0,Jefferson Airplane
41,1967-08-26,Baby You're A Rich Man,The Beatles,38.0,34.0,5.0,The Beatles
42,1967-08-26,I Take It Back,Sandy Posey,37.0,12.0,12.0,Sandy Posey
43,1967-08-26,Groovin',Booker T. & The MG's,56.0,43.0,4.0,Booker T. Featuring The MG's
44,1967-08-26,Shoot Your Shot,Jr. Walker & The All Stars,44.0,44.0,6.0,Jr. Walker Featuring The All Stars
45,1967-08-26,(Your Love Keeps Lifting Me) Higher And Higher,Jackie Wilson,55.0,45.0,3.0,Jackie Wilson
46,1967-08-26,Little Bit O' Soul,The Music Explosion,26.0,2.0,16.0,The Music Explosion
47,1967-08-26,Things I Should Have Said,The Grass Roots,59.0,47.0,3.0,The Grass Roots
48,1967-08-26,I Dig Rock And Roll Music,"Peter, Paul & Mary",76.0,48.0,2.0,"Peter, Paul & Mary"
49,1967-08-26,Don't Let The Rain Fall Down On Me,The Critters,39.0,39.0,8.0,The Critters
50,1967-08-26,Ha Ha Said The Clown,The Yardbirds,60.0,50.0,4.0,The Yardbirds
51,1967-08-26,Blue's Theme,Davie Allan And The Arrows,51.0,51.0,12.0,Davie Allan And The Arrows
52,1967-08-26,Zip Code,The Five Americans,65.0,52.0,3.0,The Five Americans
53,1967-08-26,Cry Softly Lonely One,Roy Orbison,52.0,52.0,5.0,Roy Orbison
54,1967-08-26,I Had A Dream,Paul Revere & The Raiders Featuring Mark Lindsay,80.0,54.0,2.0,Paul Revere Featuring The Raiders Featuring Mark Lindsay
55,1967-08-26,I Want To Love You For What You Are,Ronnie Dove,57.0,55.0,4.0,Ronnie Dove
56,1967-08-26,Gimme Little Sign,Brenton Wood,66.0,56.0,3.0,Brenton Wood
57,1967-08-26,Jill,Gary Lewis And The Playboys,67.0,57.0,3.0,Gary Lewis And The Playboys
58,1967-08-26,Happy,The Sunshine Company,61.0,58.0,7.0,The Sunshine Company
59,1967-08-26,"Little Ole Wine Drinker, Me",Dean Martin,78.0,59.0,2.0,Dean Martin
60,1967-08-26,It's The Little Things,Sonny & Cher,64.0,60.0,3.0,Sonny & Cher
61,1967-08-26,Bluebird,The Buffalo Springfield,62.0,58.0,7.0,The Buffalo Springfield
62,1967-08-26,Out & About,Tommy Boyce & Bobby Hart,49.0,39.0,7.0,Tommy Boyce Featuring Bobby Hart
63,1967-08-26,A Woman's Hands,Joe Tex,63.0,63.0,4.0,Joe Tex
64,1967-08-26,The River Is Wide,The Forum,45.0,45.0,8.0,The Forum
65,1967-08-26,Funky Broadway Part I,Dyke And The Blazers,71.0,65.0,14.0,Dyke And The Blazers
66,1967-08-26,"Run, Run, Run",The Third Rail,72.0,66.0,4.0,The Third Rail
67,1967-08-26,A Little Bit Now,The Dave Clark Five,75.0,67.0,3.0,The Dave Clark Five
68,1967-08-26,Sixteen Tons,Tom Jones,77.0,68.0,3.0,Tom Jones
69,1967-08-26,Making Every Minute Count,Spanky And Our Gang,84.0,69.0,2.0,Spanky And Our Gang
70,1967-08-26,Slim Jenkin's Place,Booker T. & The MG's,73.0,70.0,5.0,Booker T. Featuring The MG's
71,1967-08-26,You've Got To Pay The Price,Al Kent,81.0,71.0,2.0,Al Kent
72,1967-08-26,Twelve Thirty (Young Girls Are Coming To The Canyon),The Mamas & The Papas,,,,The Mamas Featuring The Papas
73,1967-08-26,Knock On Wood,Otis & Carla,88.0,73.0,3.0,Otis & Carla
74,1967-08-26,"Laura, What's He Got That I Ain't Got",Frankie Laine,83.0,74.0,3.0,Frankie Laine
75,1967-08-26,Gettin' Together,Tommy James And The Shondells,,,,Tommy James And The Shondells
76,1967-08-26,Turn On Your Love Light,"Oscar Toney, Jr.",79.0,76.0,3.0,"Oscar Toney, Jr."
77,1967-08-26,Anything Goes,Harpers Bizarre,85.0,77.0,2.0,Harpers Bizarre
78,1967-08-26,Museum,Herman's Hermits,,,,Herman's Hermits
79,1967-08-26,Love Bug Leave My Heart Alone,Martha & The Vandellas,94.0,79.0,2.0,Martha Featuring The Vandellas
80,1967-08-26,Get On Up,The Esquires,92.0,80.0,2.0,The Esquires
81,1967-08-26,I Feel Good (I Feel Bad),The Lewis & Clarke Expedition,,,,The Lewis Featuring Clarke Expedition
82,1967-08-26,Lady Friend,The Byrds,82.0,82.0,2.0,The Byrds
83,1967-08-26,Never My Love,The Association,,,,The Association
84,1967-08-26,Put Your Mind At Ease,Every Mothers' Son,,,,Every Mothers' Son
85,1967-08-26,Laura (Tell Me What He's Got That I Ain't Got),Brook Benton,90.0,85.0,2.0,Brook Benton
86,1967-08-26,Turn The World Around,Eddy Arnold,95.0,86.0,2.0,Eddy Arnold
87,1967-08-26,It Could Be We're In Love,The Cryan' Shames,87.0,87.0,4.0,The Cryan' Shames
88,1967-08-26,Memphis Soul Stew,King Curtis,,,,King Curtis
89,1967-08-26,In The Heat Of The Night,Ray Charles,,,,Ray Charles
90,1967-08-26,There's Always Me,Elvis Presley With The Jordanaires,,,,Elvis Presley Featuring The Jordanaires
91,1967-08-26,Tell Him,Patti Drew,,,,Patti Drew
92,1967-08-26,Stout-Hearted Men,Barbra Streisand,,,,Barbra Streisand
93,1967-08-26,I Make A Fool Of Myself,Frankie Valli,,,,Frankie Valli
94,1967-08-26,Purple Haze,The Jimi Hendrix Experience,,,,The Jimi Hendrix Experience
95,1967-08-26,Casonova (Your Playing Days Are Over),Ruby Andrews,,,,Ruby Andrews
96,1967-08-26,How Can You Mistreat The One You Love,Jean & The Darlings,,,,Jean Featuring The Darlings
97,1967-08-26,Love Is A Doggone Good Thing,Eddie Floyd,,,,Eddie Floyd
98,1967-08-26,Come On Sock It To Me,Syl Johnson,98.0,98.0,2.0,Syl Johnson
99,1967-08-26,Last Minute Miracle,The Shirelles,99.0,99.0,2.0,The Shirelles
100,1967-08-26,Drums,Jon & Robin,100.0,100.0,2.0,Jon & Robin
1,1967-09-02,Ode To Billie Joe,Bobbie Gentry,1.0,1.0,5.0,Bobbie Gentry
2,1967-09-02,All You Need Is Love,The Beatles,2.0,1.0,7.0,The Beatles
3,1967-09-02,Reflections,Diana Ross & The Supremes,8.0,3.0,4.0,Diana Ross Featuring The Supremes
4,1967-09-02,Light My Fire,The Doors,4.0,1.0,14.0,The Doors
5,1967-09-02,Baby I Love You,Aretha Franklin,5.0,5.0,7.0,Aretha Franklin
6,1967-09-02,Come Back When You Grow Up,Bobby Vee And The Strangers,14.0,6.0,7.0,Bobby Vee And The Strangers
7,1967-09-02,Cold Sweat - Part 1,James Brown And The Famous Flames,7.0,7.0,8.0,James Brown And The Famous Flames
8,1967-09-02,Pleasant Valley Sunday,The Monkees,3.0,3.0,7.0,The Monkees
9,1967-09-02,You're My Everything,The Temptations,9.0,9.0,6.0,The Temptations
10,1967-09-02,I Was Made To Love Her,Stevie Wonder,6.0,2.0,13.0,Stevie Wonder
11,1967-09-02,Words,The Monkees,15.0,11.0,7.0,The Monkees
12,1967-09-02,Heroes And Villains,The Beach Boys,12.0,12.0,5.0,The Beach Boys
13,1967-09-02,Thank The Lord For The Night Time,Neil Diamond,13.0,13.0,8.0,Neil Diamond
14,1967-09-02,"Apples, Peaches, Pumpkin Pie",Jay And The Techniques,19.0,14.0,8.0,Jay And The Techniques
15,1967-09-02,The Letter,The Box Tops,25.0,15.0,4.0,The Box Tops
16,1967-09-02,A Whiter Shade Of Pale,Procol Harum,10.0,5.0,11.0,Procol Harum
17,1967-09-02,A Girl Like You,The Young Rascals,11.0,10.0,8.0,The Young Rascals
18,1967-09-02,Carrie-Anne,The Hollies,18.0,9.0,12.0,The Hollies
19,1967-09-02,Funky Broadway,Wilson Pickett,29.0,19.0,5.0,Wilson Pickett
20,1967-09-02,(I Wanna) Testify,The Parliaments,28.0,20.0,10.0,The Parliaments
21,1967-09-02,Silence Is Golden,The Tremeloes,16.0,11.0,12.0,The Tremeloes
22,1967-09-02,Brown Eyed Girl,Van Morrison,27.0,22.0,8.0,Van Morrison
23,1967-09-02,Fakin' It,Simon & Garfunkel,23.0,23.0,6.0,Simon & Garfunkel
24,1967-09-02,There Is A Mountain,Donovan,36.0,24.0,4.0,Donovan
25,1967-09-02,San Franciscan Nights,Eric Burdon & The Animals,26.0,25.0,5.0,Eric Burdon Featuring The Animals
26,1967-09-02,To Love Somebody,Bee Gees,17.0,17.0,8.0,Bee Gees
27,1967-09-02,(Your Love Keeps Lifting Me) Higher And Higher,Jackie Wilson,45.0,27.0,4.0,Jackie Wilson
28,1967-09-02,You Know What I Mean,The Turtles,37.0,28.0,5.0,The Turtles
29,1967-09-02,I Had A Dream,Paul Revere & The Raiders Featuring Mark Lindsay,54.0,29.0,3.0,Paul Revere Featuring The Raiders Featuring Mark Lindsay
30,1967-09-02,The World We Knew (Over And Over),Frank Sinatra,31.0,30.0,5.0,Frank Sinatra
31,1967-09-02,"Mercy, Mercy, Mercy",The Buckinghams,22.0,5.0,12.0,The Buckinghams
32,1967-09-02,The Windows Of The World,Dionne Warwick,33.0,32.0,6.0,Dionne Warwick
33,1967-09-02,Groovin',Booker T. & The MG's,43.0,33.0,5.0,Booker T. Featuring The MG's
34,1967-09-02,Let The Good Times Roll & Feel So Good,Bunny Sigler,30.0,22.0,11.0,Bunny Sigler
35,1967-09-02,Can't Take My Eyes Off You,Frankie Valli,24.0,2.0,16.0,Frankie Valli
36,1967-09-02,Twelve Thirty (Young Girls Are Coming To The Canyon),The Mamas & The Papas,72.0,36.0,2.0,The Mamas Featuring The Papas
37,1967-09-02,Things I Should Have Said,The Grass Roots,47.0,37.0,4.0,The Grass Roots
38,1967-09-02,I Dig Rock And Roll Music,"Peter, Paul & Mary",48.0,38.0,3.0,"Peter, Paul & Mary"
39,1967-09-02,Hypnotized,Linda Jones,21.0,21.0,11.0,Linda Jones
40,1967-09-02,Gettin' Together,Tommy James And The Shondells,75.0,40.0,2.0,Tommy James And The Shondells
41,1967-09-02,Blue's Theme,Davie Allan And The Arrows,51.0,41.0,13.0,Davie Allan And The Arrows
42,1967-09-02,Zip Code,The Five Americans,52.0,42.0,4.0,The Five Americans
43,1967-09-02,The Sweetest Thing This Side Of Heaven,Chris Bartley,32.0,32.0,7.0,Chris Bartley
44,1967-09-02,Shoot Your Shot,Jr. Walker & The All Stars,44.0,44.0,7.0,Jr. Walker Featuring The All Stars
